Latitude,Longitude,Limiar_Mediana_ms,Limiar_Q90_ms,Limiar_Q95_ms,Limiar_Q99_ms,Limiar_Maximo_ms
-35.25,-15.25,7.9657283,12.748925,14.055154,16.474085,22.703133
-35.25,-15.0,7.9352436,12.754847,14.006922,16.4784,22.257797
-35.5,-85.0,6.648527,10.875448,12.395589,14.961523,18.772156
-35.5,-84.75,6.6676,10.836694,12.323113,14.892664,18.827076
-35.5,-84.5,6.653087,10.81602,12.287304,14.840955,18.953335
-35.5,-84.25,6.668339,10.787538,12.279144,14.8366995,19.330542
-35.5,-84.0,6.6790304,10.791463,12.303251,14.907814,19.108788
-35.5,-83.75,6.67286,10.750316,12.227168,14.935323,19.097736
-35.5,-83.5,6.6491203,10.711071,12.224012,14.938488,19.121778
-35.5,-83.25,6.673536,10.670999,12.193831,14.927723,19.185232
-35.5,-83.0,6.656185,10.619736,12.187689,14.8768015,19.357832
-35.5,-82.75,6.6724463,10.593379,12.115248,14.81122,19.493017
-35.5,-82.5,6.66853,10.606118,12.0059,14.625039,19.50043
-35.5,-82.25,6.687746,10.557977,11.965207,14.5706215,19.387932
-35.5,-82.0,6.7166204,10.561554,11.9366255,14.524553,20.962364
-35.5,-81.75,6.728363,10.550381,11.865689,14.553383,20.802174
-35.5,-81.5,6.7312903,10.540507,11.794028,14.45575,19.532228
-35.5,-81.25,6.753353,10.554788,11.754101,14.422404,19.487679
-35.5,-81.0,6.7659044,10.559218,11.735957,14.393452,19.281744
-35.5,-80.75,6.7717605,10.540995,11.673073,14.190414,19.015621
-35.5,-80.5,6.78763,10.564623,11.690597,14.138508,18.715464
-35.5,-80.25,6.813689,10.56596,11.6875515,14.116262,18.331198
-35.5,-80.0,6.8466597,10.582021,11.738523,14.055438,18.375666
-35.5,-79.75,6.8677707,10.60326,11.718923,14.072125,18.611717
-35.5,-79.5,6.9011292,10.64225,11.720507,13.920263,18.810629
-35.5,-79.25,6.9113293,10.634226,11.722515,13.876113,19.0336
-35.5,-79.0,6.95348,10.680528,11.738541,13.794776,19.332842
-35.5,-78.75,6.9415245,10.7249365,11.791375,13.643114,19.401493
-35.5,-78.5,6.966755,10.745148,11.841234,13.586034,19.61445
-35.5,-78.25,6.9993715,10.783006,11.850686,13.581366,19.87131
-35.5,-78.0,7.0226417,10.793851,11.910768,13.644629,19.676315
-35.5,-77.75,7.054901,10.850343,11.923362,13.625498,19.863674
-35.5,-77.5,7.087778,10.892937,11.956545,13.594007,19.93282
-35.5,-77.25,7.142683,10.963729,12.013655,13.606177,20.040934
-35.5,-77.0,7.204091,11.062756,12.108542,13.685005,20.439152
-35.5,-76.75,7.2574263,11.139849,12.147461,13.681115,20.590527
-35.5,-76.5,7.279414,11.211416,12.202241,13.729858,20.48871
-35.5,-76.25,7.302219,11.280467,12.242388,13.79153,20.389286
-35.5,-76.0,7.3880763,11.423296,12.377495,13.970349,20.939415
-35.5,-75.75,7.474538,11.5447855,12.487702,14.029745,20.624023
-35.5,-75.5,7.497711,11.606292,12.563892,14.099231,20.189648
-35.5,-75.25,7.5302258,11.7212105,12.602823,14.124215,19.644102
-35.5,-75.0,7.6105723,11.84684,12.725981,14.290479,18.612598
-35.5,-74.75,7.6224976,11.8506975,12.736908,14.247844,17.919037
-35.5,-74.5,7.6713686,11.942047,12.882979,14.318273,17.936436
-35.5,-74.25,7.68353,12.027554,12.957828,14.377714,18.592974
-35.5,-74.0,7.6080275,11.881659,12.828477,14.232673,18.765316
-35.5,-73.75,7.67085,11.813812,12.792926,14.243588,19.639482
-35.5,-73.5,7.5794916,11.496468,12.383569,13.81401,19.851204
-35.5,-73.25,7.412791,11.060194,11.89137,13.333185,19.823288
-35.5,-73.0,7.281345,10.844073,11.7103815,13.250298,20.102503
-35.5,-72.75,6.088298,9.45649,10.242924,11.848796,19.372551
-35.5,-72.5,4.0941963,6.7298765,7.4290657,9.053931,15.212121
-35.5,-72.25,2.3787222,4.322174,4.9131327,6.401212,10.623534
-35.5,-72.0,2.1254964,3.9697914,4.682005,5.8724475,8.782857
-35.5,-71.75,2.4164076,4.324996,4.975245,6.4029303,10.041485
-35.5,-71.5,2.059345,3.7730696,4.4177094,6.147993,10.056106
-35.5,-71.25,1.6123056,2.9652658,3.6138709,5.256036,8.513374
-35.5,-71.0,1.4405663,2.9099174,3.3230653,4.2404757,5.897542
-35.5,-70.75,1.2604278,2.3407273,2.7631474,3.5025787,4.8409414
-35.5,-70.5,1.5356028,2.9472055,3.7576425,4.870038,6.3673596
-35.5,-70.25,2.0743246,3.7430987,4.657118,6.1790013,8.520088
-35.5,-70.0,2.2050853,4.027251,4.85682,6.807045,9.416853
-35.5,-69.75,2.1296058,4.036702,4.7834296,6.901092,10.687522
-35.5,-69.5,2.0977976,3.9446461,4.8806977,7.4236865,10.587315
-35.5,-69.25,1.8335875,4.5847297,5.522972,7.8537493,11.94726
-35.5,-69.0,2.3555696,5.1829824,6.0976367,8.467192,13.35241
-35.5,-68.75,2.3311143,4.874226,5.8161826,8.780615,13.64673
-35.5,-68.5,1.9086723,4.1794467,5.1433825,7.6383038,12.677916
-35.5,-68.25,2.2285886,4.0879345,4.853819,6.600319,11.048219
-35.5,-68.0,2.831263,5.791903,6.6271615,8.351432,14.836459
-35.5,-67.75,3.6220636,7.1247373,8.1946125,10.052778,15.407983
-35.5,-67.5,3.9917977,7.6215634,8.755941,10.693237,16.554476
-35.5,-67.25,4.2401037,7.769602,8.889158,10.856309,16.227835
-35.5,-67.0,4.370387,7.8788934,8.958539,11.038019,16.108301
-35.5,-66.75,4.3504553,7.6780972,8.708809,10.739166,15.892633
-35.5,-66.5,4.447682,7.6694126,8.63718,10.631064,15.39246
-35.5,-66.25,4.443804,7.547468,8.476653,10.553187,15.676586
-35.5,-66.0,4.0683107,6.924611,7.8446813,9.786089,14.89046
-35.5,-65.75,3.644831,6.065995,6.819634,8.527064,13.047343
-35.5,-65.5,3.3612723,5.525557,6.2490954,7.8240886,11.64221
-35.5,-65.25,3.189054,5.223473,5.8765674,7.2819605,10.715971
-35.5,-65.0,3.1479144,5.031459,5.6160836,6.955302,10.436646
-35.5,-64.75,2.9837577,4.932419,5.5183206,6.8470626,10.521369
-35.5,-64.5,2.9903727,5.00141,5.604737,6.984594,10.583989
-35.5,-64.25,3.0329611,5.124467,5.778886,7.1132135,10.664943
-35.5,-64.0,3.0708866,5.1841326,5.860051,7.234868,10.626889
-35.5,-63.75,3.1615825,5.3246713,5.9920106,7.4778867,10.825738
-35.5,-63.5,3.2964077,5.5451365,6.219351,7.627589,11.604833
-35.5,-63.25,3.401541,5.7471814,6.450775,7.924387,12.440268
-35.5,-63.0,3.5055625,5.93147,6.611916,8.044857,12.895552
-35.5,-62.75,3.4762795,5.8088107,6.500504,7.866971,12.6430235
-35.5,-62.5,3.409771,5.7221866,6.4102564,7.743449,12.4259205
-35.5,-62.25,3.3811016,5.672352,6.357495,7.67282,12.334654
-35.5,-62.0,3.4003172,5.634833,6.361757,7.7007895,12.195955
-35.5,-61.75,3.4571602,5.764823,6.497786,7.8443265,11.905224
-35.5,-61.5,3.4620743,5.78561,6.528359,7.930272,11.86475
-35.5,-61.25,3.4717793,5.8406405,6.5798373,7.984159,12.649631
-35.5,-61.0,3.4583368,5.823146,6.571969,7.970941,13.103289
-35.5,-60.75,3.4403977,5.8020306,6.5235753,7.9605513,12.785878
-35.5,-60.5,3.3799186,5.7195444,6.4602637,7.9120555,12.551864
-35.5,-60.25,3.317786,5.6543827,6.3658586,7.8364296,12.321503
-35.5,-60.0,3.2494075,5.490707,6.188209,7.5313025,11.919916
-35.5,-59.75,3.1852376,5.408428,6.0710745,7.468532,11.678788
-35.5,-59.5,3.206204,5.42997,6.1149898,7.436426,11.521712
-35.5,-59.25,3.2740078,5.546297,6.277665,7.521772,11.5196705
-35.5,-59.0,3.354894,5.6776433,6.420786,7.7541757,11.945681
-35.5,-58.75,3.4131207,5.777848,6.5441666,7.9233303,12.068971
-35.5,-58.5,3.4338217,5.8474255,6.619611,8.085931,11.643023
-35.5,-58.25,3.440126,5.881396,6.647169,8.116783,11.737897
-35.5,-58.0,3.5161753,5.9519544,6.7420425,8.308273,12.18786
-35.5,-57.75,3.5002341,5.997794,6.811053,8.391155,13.269849
-35.5,-57.5,3.811626,6.4389954,7.2751484,8.986021,13.119061
-35.5,-57.25,4.603491,7.521836,8.407268,10.260845,15.778774
-35.5,-57.0,6.029539,9.558079,10.552719,12.525102,20.082804
-35.5,-56.75,6.4280367,10.111226,11.051863,13.357681,21.241278
-35.5,-56.5,6.5451765,10.28698,11.26519,13.65211,21.498785
-35.5,-56.25,6.521657,10.247606,11.296311,13.642443,21.176271
-35.5,-56.0,6.586316,10.356212,11.454015,13.746358,20.946358
-35.5,-55.75,6.5668416,10.400307,11.518449,13.791987,21.219336
-35.5,-55.5,6.542881,10.4193,11.588242,13.749467,21.240793
-35.5,-55.25,6.5712876,10.503494,11.684698,13.842682,21.110987
-35.5,-55.0,6.580569,10.627427,11.81126,14.033155,21.092304
-35.5,-54.75,6.652624,10.749861,11.917933,14.154765,20.773075
-35.5,-54.5,6.672255,10.832126,12.068871,14.380477,20.463682
-35.5,-54.25,6.7008743,10.926836,12.125301,14.487899,21.07504
-35.5,-54.0,6.711875,10.957198,12.242683,14.604108,21.161095
-35.5,-53.75,6.6436253,10.871619,12.226324,14.554695,21.338085
-35.5,-53.5,6.634309,10.940184,12.293973,14.63311,22.453814
-35.5,-53.25,6.6854978,11.015534,12.404771,14.753752,22.90529
-35.5,-53.0,6.7766304,11.15715,12.5385685,15.058741,22.20223
-35.5,-52.75,6.957256,11.439633,12.820643,15.337169,20.991285
-35.5,-52.5,7.165847,11.688513,13.057378,15.670982,21.743204
-35.5,-52.25,7.3712626,11.9899235,13.361904,16.025284,22.379179
-35.5,-52.0,7.4750643,12.2251,13.564217,16.356203,22.80117
-35.5,-51.75,7.5176353,12.296465,13.65976,16.394201,22.931667
-35.5,-51.5,7.539755,12.364,13.7680025,16.320646,22.66736
-35.5,-51.25,7.5330534,12.422383,13.834042,16.299261,21.681116
-35.5,-51.0,7.5739,12.508548,13.918139,16.467554,21.07477
-35.5,-50.75,7.5716734,12.479247,13.916739,16.439205,21.210188
-35.5,-50.5,7.583476,12.522208,13.959567,16.558802,21.180767
-35.5,-50.25,7.5931363,12.549519,14.006286,16.755892,20.975567
-35.5,-50.0,7.5861816,12.522239,14.018049,16.713829,21.052073
-35.5,-49.75,7.557927,12.588501,13.985681,16.598104,21.893002
-35.5,-49.5,7.5820465,12.588437,14.001599,16.599112,22.438957
-35.5,-49.25,7.6248016,12.623885,14.014689,16.582037,22.691385
-35.5,-49.0,7.6376066,12.608512,14.016695,16.491951,22.25194
-35.5,-48.75,7.6583652,12.588771,14.018799,16.517212,21.035225
-35.5,-48.5,7.6824903,12.651683,14.071379,16.666672,21.465317
-35.5,-48.25,7.6964626,12.676907,14.036412,16.660934,21.813232
-35.5,-48.0,7.7247925,12.651192,14.049393,16.675997,21.844282
-35.5,-47.75,7.7229958,12.626314,14.059702,16.626507,20.501074
-35.5,-47.5,7.741967,12.58857,14.064479,16.557278,20.716782
-35.5,-47.25,7.7390738,12.672899,14.019613,16.398958,21.14877
-35.5,-47.0,7.756303,12.671743,14.094108,16.476315,21.237381
-35.5,-46.75,7.740266,12.685377,14.094657,16.504728,21.25217
-35.5,-46.5,7.7599096,12.638834,14.116263,16.511545,21.271551
-35.5,-46.25,7.76101,12.644597,14.070704,16.441534,22.005247
-35.5,-46.0,7.776473,12.641466,14.072997,16.537277,22.768436
-35.5,-45.75,7.7790723,12.60672,14.059226,16.551233,23.388401
-35.5,-45.5,7.7780027,12.618004,14.062125,16.624414,23.30757
-35.5,-45.25,7.7861867,12.639317,14.105326,16.646635,22.997498
-35.5,-45.0,7.7942667,12.624274,14.127445,16.693245,21.931108
-35.5,-44.75,7.793299,12.605234,14.117517,16.581165,20.987543
-35.5,-44.5,7.7949486,12.606477,14.067889,16.531189,20.41166
-35.5,-44.25,7.8052692,12.608445,14.057449,16.497063,20.31325
-35.5,-44.0,7.849501,12.605886,14.0238495,16.547272,20.696203
-35.5,-43.75,7.8190384,12.589948,14.022432,16.531002,20.822733
-35.5,-43.5,7.8153896,12.577435,13.979358,16.450588,20.816217
-35.5,-43.25,7.826717,12.58893,13.986718,16.40176,21.07116
-35.5,-43.0,7.80412,12.595477,13.996009,16.432705,20.807022
-35.5,-42.75,7.8103933,12.556694,14.003647,16.412561,20.078695
-35.5,-42.5,7.8323135,12.584362,13.954179,16.426239,20.524483
-35.5,-42.25,7.8311005,12.584719,13.931803,16.35533,21.039614
-35.5,-42.0,7.8380084,12.600761,13.981235,16.396734,21.098808
-35.5,-41.75,7.861355,12.620787,14.003481,16.41593,22.164309
-35.5,-41.5,7.8744583,12.606684,13.971967,16.458294,20.60076
-35.5,-41.25,7.9133058,12.607144,14.006233,16.26769,20.282396
-35.5,-41.0,7.9153657,12.614842,14.012316,16.280476,19.42633
-35.5,-40.75,7.929631,12.625669,13.993464,16.36395,20.193085
-35.5,-40.5,7.9294395,12.640905,14.082246,16.428528,20.454111
-35.5,-40.25,7.9295797,12.6574955,14.022561,16.3638,20.660564
-35.5,-40.0,7.9443893,12.712287,14.088649,16.529789,22.819689
-35.5,-39.75,7.9337525,12.702831,14.104383,16.551075,24.339897
-35.5,-39.5,7.905116,12.684535,14.117233,16.49847,19.751217
-35.5,-39.25,7.902529,12.765677,14.139679,16.487091,21.15626
-35.5,-39.0,7.9169664,12.790472,14.160372,16.490011,21.015703
-35.5,-38.75,7.88791,12.782299,14.175981,16.440285,21.165316
-35.5,-38.5,7.8966036,12.751749,14.228212,16.356485,21.835636
-35.5,-38.25,7.889641,12.724139,14.151908,16.291615,22.03801
-35.5,-38.0,7.933979,12.806662,14.09609,16.389214,22.023296
-35.5,-37.75,7.949978,12.802962,14.1176,16.402681,22.281223
-35.5,-37.5,7.954263,12.785599,14.130153,16.34637,22.860353
-35.5,-37.25,7.9679136,12.824424,14.137069,16.543886,23.433817
-35.5,-37.0,7.9518023,12.815636,14.155556,16.596626,23.735968
-35.5,-36.75,7.9572515,12.830199,14.151823,16.593575,23.22719
-35.5,-36.5,7.9364605,12.821049,14.199704,16.395914,22.319677
-35.5,-36.25,7.9361916,12.803553,14.186463,16.397139,21.952908
-35.5,-36.0,7.9436045,12.830079,14.200444,16.52975,22.924793
-35.5,-35.75,7.93074,12.81984,14.186898,16.534847,23.074713
-35.5,-35.5,7.91088,12.817558,14.189322,16.574461,22.396435
-35.5,-35.25,7.9056764,12.834743,14.190488,16.50349,21.806244
-35.5,-35.0,7.921277,12.856445,14.267336,16.476933,21.268059
-35.5,-34.75,7.8976173,12.808279,14.172032,16.476522,21.646612
-35.5,-34.5,7.9003854,12.758045,14.155838,16.576048,21.819752
-35.5,-34.25,7.88089,12.756572,14.12679,16.603018,21.815145
-35.5,-34.0,7.878813,12.778153,14.177072,16.58229,21.614655
-35.5,-33.75,7.8890285,12.797642,14.136577,16.600859,22.099016
-35.5,-33.5,7.9059052,12.795466,14.123622,16.578882,22.510668
-35.5,-33.25,7.901663,12.810298,14.156071,16.604292,23.629944
-35.5,-33.0,7.912841,12.80777,14.256954,16.640442,23.517822
-35.5,-32.75,7.915901,12.819324,14.193221,16.566738,23.516073
-35.5,-32.5,7.9425707,12.870915,14.243029,16.495466,23.188185
-35.5,-32.25,7.9644365,12.861374,14.2503395,16.569407,22.691933
-35.5,-32.0,7.9835014,12.88263,14.302189,16.60417,21.980307
-35.5,-31.75,7.99376,12.896852,14.274927,16.69114,21.758108
-35.5,-31.5,7.9910946,12.857615,14.265696,16.74827,22.272728
-35.5,-31.25,7.98505,12.850561,14.27354,16.73566,23.013752
-35.5,-31.0,8.007805,12.889537,14.279509,16.73651,21.890127
-35.5,-30.75,7.9846277,12.874245,14.297728,16.836704,21.34771
-35.5,-30.5,7.9941297,12.902321,14.323894,16.720078,20.988962
-35.5,-30.25,7.9691525,12.894045,14.259103,16.650982,20.72902
-35.5,-30.0,7.967395,12.911238,14.3432255,16.676424,22.346903
-35.5,-29.75,7.984331,12.9152155,14.324812,16.72393,23.589653
-35.5,-29.5,7.9663105,12.905007,14.310072,16.720173,24.336294
-35.5,-29.25,8.008858,12.946285,14.338365,16.78972,27.223536
-35.5,-29.0,8.019926,12.949052,14.36339,16.858082,30.77286
-35.5,-28.75,8.008115,12.8842125,14.33141,16.68445,32.14546
-35.5,-28.5,7.986266,12.856155,14.324889,16.64118,29.364735
-35.5,-28.25,7.975192,12.883291,14.267186,16.711529,24.331165
-35.5,-28.0,8.004169,12.9138975,14.263572,16.832188,22.313885
-35.5,-27.75,8.008249,12.905646,14.311533,16.764519,22.75312
-35.5,-27.5,8.015104,12.880626,14.29277,16.710365,22.767557
-35.5,-27.25,8.023346,12.850699,14.335152,16.806728,22.507135
-35.5,-27.0,8.019796,12.849742,14.353464,16.789976,22.028187
-35.5,-26.75,8.019522,12.88997,14.298827,16.820784,21.426819
-35.5,-26.5,8.028818,12.899681,14.345705,16.743658,21.586817
-35.5,-26.25,8.011293,12.916556,14.381243,16.730234,21.784197
-35.5,-26.0,8.002449,12.931203,14.36029,16.711422,21.493824
-35.5,-25.75,7.9983425,12.882315,14.310771,16.808779,21.035275
-35.5,-25.5,7.9690943,12.871893,14.249877,16.664454,21.228249
-35.5,-25.25,7.9713845,12.842797,14.262176,16.73712,21.974497
-35.5,-25.0,7.96665,12.849515,14.245924,16.77004,22.583807
-35.5,-24.75,7.96616,12.843328,14.267575,16.666853,23.162615
-35.5,-24.5,7.993249,12.846604,14.240139,16.716301,24.225365
-35.5,-24.25,7.9795117,12.799719,14.207495,16.66409,25.243488
-35.5,-24.0,8.009865,12.828901,14.230709,16.730595,26.487715
-35.5,-23.75,8.003347,12.84924,14.194082,16.798025,25.574675
-35.5,-23.5,8.035461,12.847401,14.194777,16.738438,24.649632
-35.5,-23.25,8.069447,12.852001,14.211131,16.732567,23.38166
-35.5,-23.0,8.077713,12.843099,14.231699,16.718975,22.464674
-35.5,-22.75,8.059418,12.821406,14.223678,16.712599,23.400845
-35.5,-22.5,8.043031,12.821357,14.183717,16.657084,23.38601
-35.5,-22.25,8.033632,12.826932,14.143354,16.70166,20.409067
-35.5,-22.0,8.041202,12.848849,14.156533,16.813461,20.339525
-35.5,-21.75,8.044788,12.812842,14.139338,16.817104,20.185862
-35.5,-21.5,8.038617,12.781724,14.066892,16.697195,20.709751
-35.5,-21.25,8.032455,12.77856,14.042774,16.71937,21.240734
-35.5,-21.0,8.06975,12.79154,14.044145,16.683783,21.732895
-35.5,-20.75,8.08713,12.805349,14.063442,16.613161,21.752625
-35.5,-20.5,8.069504,12.796036,14.114407,16.573874,21.875458
-35.5,-20.25,8.067907,12.799751,14.07631,16.571262,21.857355
-35.5,-20.0,8.070489,12.781945,14.067652,16.553066,21.554457
-35.5,-19.75,8.067656,12.796902,14.051641,16.521427,21.825682
-35.5,-19.5,8.057571,12.770009,14.035226,16.575684,22.415905
-35.5,-19.25,8.080673,12.771259,14.0796995,16.596624,23.139528
-35.5,-19.0,8.073766,12.7726755,14.111637,16.690561,23.847446
-35.5,-18.75,8.066635,12.695157,14.079168,16.616495,23.860226
-35.5,-18.5,8.064465,12.699966,14.053464,16.506067,23.67262
-35.5,-18.25,8.06378,12.700109,14.018196,16.492073,23.799887
-35.5,-18.0,8.064431,12.742765,13.972829,16.53322,24.49757
-35.5,-17.75,8.057035,12.729269,13.978404,16.536625,25.037683
-35.5,-17.5,8.031801,12.706586,14.01562,16.472878,24.533384
-35.5,-17.25,8.039619,12.726421,14.012395,16.444326,23.31918
-35.5,-17.0,8.050489,12.73567,14.041115,16.409527,21.866308
-35.5,-16.75,8.063463,12.713665,14.025794,16.359835,21.942558
-35.5,-16.5,8.058306,12.730758,14.095971,16.416075,22.171156
-35.5,-16.25,8.067707,12.721935,14.089326,16.425293,22.194643
-35.5,-16.0,8.068224,12.751588,14.108137,16.52807,23.067461
-35.5,-15.75,8.0546055,12.78442,14.110593,16.60495,23.304733
-35.5,-15.5,8.023655,12.777708,14.061974,16.591757,23.443
-35.5,-15.25,8.010806,12.802909,14.023494,16.560696,23.494799
-35.5,-15.0,8.017422,12.7896385,14.090161,16.468538,23.028492
-35.75,-85.0,6.7117095,10.924944,12.448205,15.049907,18.727875
-35.75,-84.75,6.7208986,10.925422,12.401009,14.981519,18.92474
-35.75,-84.5,6.6961613,10.850752,12.371807,14.9414,19.26439
-35.75,-84.25,6.7037473,10.835145,12.355219,14.86489,19.029642
-35.75,-84.0,6.728772,10.866465,12.353866,14.884638,18.831762
-35.75,-83.75,6.711656,10.816223,12.2859955,14.92839,18.69613
-35.75,-83.5,6.7024565,10.774955,12.2947445,15.003882,18.760517
-35.75,-83.25,6.709532,10.718624,12.25327,14.962279,18.678957
-35.75,-83.0,6.7024403,10.681103,12.213792,14.918348,18.856792
-35.75,-82.75,6.7185974,10.643343,12.166135,14.846476,19.084005
-35.75,-82.5,6.710147,10.586444,12.108595,14.657303,19.104057
-35.75,-82.25,6.72853,10.597236,12.027394,14.607971,19.05117
-35.75,-82.0,6.7706685,10.615807,11.997212,14.594423,20.104065
-35.75,-81.75,6.777892,10.588556,11.972676,14.527857,20.42292
-35.75,-81.5,6.784836,10.582126,11.922037,14.572561,19.98171
-35.75,-81.25,6.7938194,10.585227,11.84899,14.49136,19.389172
-35.75,-81.0,6.7825384,10.629712,11.79139,14.421999,19.08713
-35.75,-80.75,6.8087487,10.635634,11.770511,14.362861,19.044888
-35.75,-80.5,6.8006787,10.6370325,11.716137,14.215793,18.848186
-35.75,-80.25,6.8462,10.603171,11.742847,14.201246,18.67824
-35.75,-80.0,6.887556,10.632426,11.77331,14.212564,18.25895
-35.75,-79.75,6.908454,10.655954,11.769346,14.053254,18.342228
-35.75,-79.5,6.9354615,10.707193,11.800423,14.010565,18.501612
-35.75,-79.25,6.947524,10.727489,11.820866,13.790787,18.71965
-35.75,-79.0,6.955167,10.725511,11.826082,13.789071,19.125063
-35.75,-78.75,6.9783087,10.768274,11.835279,13.73108,19.293602
-35.75,-78.5,6.9841065,10.791491,11.849919,13.623729,19.520756
-35.75,-78.25,7.020996,10.841689,11.913793,13.607313,19.6453
-35.75,-78.0,7.041703,10.849267,11.932809,13.631496,19.404913
-35.75,-77.75,7.0611367,10.860994,11.973659,13.644141,19.504562
-35.75,-77.5,7.1011324,10.910585,12.045041,13.705046,19.848497
-35.75,-77.25,7.14772,10.963204,12.055084,13.6647005,20.082779
-35.75,-77.0,7.2271376,11.106254,12.149703,13.750683,20.225183
-35.75,-76.75,7.276458,11.165498,12.200433,13.710804,20.151972
-35.75,-76.5,7.310898,11.211644,12.257259,13.776992,20.098787
-35.75,-76.25,7.3427544,11.328231,12.333187,13.904726,20.333464
-35.75,-76.0,7.3895164,11.421925,12.413332,14.066849,20.813627
-35.75,-75.75,7.461532,11.539104,12.491858,14.082143,20.418741
-35.75,-75.5,7.5046277,11.643734,12.596103,14.147127,20.16903
-35.75,-75.25,7.53808,11.75693,12.689407,14.201723,19.680557
-35.75,-75.0,7.6048517,11.884142,12.740733,14.370476,19.060696
-35.75,-74.75,7.6216855,11.939359,12.803166,14.402505,18.080196
-35.75,-74.5,7.684269,12.001923,12.909807,14.425073,18.063883
-35.75,-74.25,7.701744,12.074064,12.996652,14.449629,18.599957
-35.75,-74.0,7.6525817,11.998771,12.947546,14.389904,19.016315
-35.75,-73.75,7.6027584,11.855692,12.773703,14.317405,19.820534
-35.75,-73.5,7.457732,11.436068,12.28693,13.887418,19.977772
-35.75,-73.25,7.287079,11.0141325,11.869871,13.482799,20.047152
-35.75,-73.0,6.9132624,10.488932,11.393578,12.991926,20.735899
-35.75,-72.75,5.4541636,8.459117,9.1975565,11.135615,18.767555
-35.75,-72.5,3.7840118,6.1080046,6.818702,8.9199295,14.873045
-35.75,-72.25,2.6108942,4.6331573,5.3561177,6.8566504,11.340694
-35.75,-72.0,2.6678047,4.6467056,5.335748,6.6043983,10.047419
-35.75,-71.75,2.5177333,4.479876,5.1759048,6.60151,10.690333
-35.75,-71.5,1.7766602,3.3716488,3.93959,5.3462176,8.918967
-35.75,-71.25,1.4937325,2.8299196,3.2372446,4.3978453,6.918654
-35.75,-71.0,1.3013885,2.6362264,2.983834,3.6743996,5.1965075
-35.75,-70.75,1.377704,2.8995683,3.3517497,4.2264357,5.8330817
-35.75,-70.5,1.5530963,3.3664322,4.2183204,5.393223,7.1593614
-35.75,-70.25,1.8996367,3.7912004,4.807307,6.277905,8.019759
-35.75,-70.0,2.087256,3.7333436,4.7126327,6.3808446,8.568868
-35.75,-69.75,2.0267396,3.6361756,4.537075,6.681158,9.725747
-35.75,-69.5,2.101767,3.9864824,5.078122,7.585339,10.289628
-35.75,-69.25,1.8839283,4.4999914,5.4971747,8.17843,11.211087
-35.75,-69.0,2.3048663,4.9784956,5.9951363,8.628533,12.739776
-35.75,-68.75,2.4799032,5.411255,6.596162,9.883104,14.036948
-35.75,-68.5,2.3691187,4.857868,5.942551,9.001521,13.479654
-35.75,-68.25,2.5070667,4.641155,5.646685,8.060665,13.808439
-35.75,-68.0,3.09348,6.0281887,6.918776,8.834719,15.148774
-35.75,-67.75,3.7663884,7.1233873,8.128965,10.030587,17.1766
-35.75,-67.5,4.078935,7.67218,8.730276,10.743391,17.138353
-35.75,-67.25,4.196909,7.824697,8.867267,10.870196,16.532536
-35.75,-67.0,4.411352,8.011559,9.079538,11.009935,17.271154
-35.75,-66.75,4.524272,7.941913,8.9869375,10.967763,16.146069
-35.75,-66.5,4.5794716,7.8808913,8.900626,10.907109,15.991972
-35.75,-66.25,4.5206046,7.700607,8.594441,10.597882,15.64358
-35.75,-66.0,4.170363,7.0392203,7.9359508,9.867385,14.742721
-35.75,-65.75,3.7054377,6.1136894,6.8940625,8.517991,12.81812
-35.75,-65.5,3.3759341,5.518959,6.239382,7.7442493,11.547784
-35.75,-65.25,3.2017627,5.183183,5.8310738,7.232105,10.883606
-35.75,-65.0,3.1439223,5.0342884,5.642519,6.9854684,10.674377
-35.75,-64.75,3.0059848,4.9616013,5.570968,6.9695373,10.605156
-35.75,-64.5,3.0124722,5.041334,5.668492,7.063013,10.646534
-35.75,-64.25,3.072608,5.1321483,5.7959576,7.1810064,10.700721
-35.75,-64.0,3.0886164,5.188555,5.87522,7.24368,10.765724
-35.75,-63.75,3.127814,5.294319,5.993402,7.4212923,11.002622
-35.75,-63.5,3.2077644,5.426533,6.107816,7.573147,11.409285
-35.75,-63.25,3.312351,5.5983043,6.2896748,7.690698,12.152367
-35.75,-63.0,3.426186,5.7932844,6.510454,7.9655576,12.517948
-35.75,-62.75,3.432775,5.736199,6.4315133,7.8593197,12.285999
-35.75,-62.5,3.3829703,5.614478,6.327186,7.7129755,12.091227
-35.75,-62.25,3.3659315,5.5911083,6.271954,7.638785,11.907253
-35.75,-62.0,3.3826609,5.5990653,6.3163257,7.6436696,11.808719
-35.75,-61.75,3.4382505,5.7010107,6.424297,7.8179407,12.106894
-35.75,-61.5,3.46631,5.813725,6.5444145,8.016917,12.742038
-35.75,-61.25,3.486602,5.880926,6.596473,8.079799,13.422852
-35.75,-61.0,3.4728405,5.8578234,6.6075563,8.043869,13.284749
-35.75,-60.75,3.4574132,5.8425817,6.575045,8.049759,13.041583
-35.75,-60.5,3.3948622,5.75054,6.4908376,8.012383,12.836727
-35.75,-60.25,3.3383694,5.6770673,6.4032702,7.920506,12.733952
-35.75,-60.0,3.2725549,5.55728,6.2750273,7.713934,12.396837
-35.75,-59.75,3.209824,5.5547853,6.214097,7.692256,12.315075
-35.75,-59.5,3.218666,5.483269,6.18893,7.597101,11.963633
