phase,quad_type,cell_x,cell_y,nivel,n_ciclones_contrib,n_ciclones,taxa_contagem_media,taxa_acumulada_media,cell_center_x_km,cell_center_y_km
intensification,fixed,7,-5,q95,327,1751,0.041384596379131014,0.6555644774686363,750.0,-450.0
intensification,fixed,7,-5,q99,76,1751,0.005582244261587225,0.10127296683158538,750.0,-450.0
intensification,fixed,7,-4,15_6,337,1751,0.037065912922599344,0.6219552280175819,750.0,-350.0
intensification,fixed,7,-4,20_0,20,1751,0.0006813369078904576,0.014101567969783775,750.0,-350.0
intensification,fixed,7,-4,q90,633,1751,0.11175400530205597,1.665146535859149,750.0,-350.0
intensification,fixed,7,-4,q95,382,1751,0.051316281543444954,0.8132345711171524,750.0,-350.0
intensification,fixed,7,-4,q99,100,1751,0.007738412216045905,0.13858613648380738,750.0,-350.0
intensification,fixed,7,-3,15_6,395,1751,0.04575846361752376,0.7708845727328968,750.0,-250.0
intensification,fixed,7,-3,20_0,23,1751,0.0008176490670594856,0.01691580836823255,750.0,-250.0
intensification,fixed,7,-3,q90,705,1751,0.12953915759341536,1.9269949693167296,750.0,-250.0
intensification,fixed,7,-3,q95,441,1751,0.062329498983668075,0.9892384355095878,750.0,-250.0
intensification,fixed,7,-3,q99,132,1751,0.011318188532296406,0.1984789292636761,750.0,-250.0
intensification,fixed,7,-2,15_6,431,1751,0.054712591928447296,0.9250042067887646,750.0,-150.0
intensification,fixed,7,-2,20_0,21,1751,0.0007112986518763012,0.014980767780455751,750.0,-150.0
intensification,fixed,7,-2,q90,791,1751,0.14995335928355127,2.225748479455826,750.0,-150.0
intensification,fixed,7,-2,q95,494,1751,0.07553480548758701,1.19401488796042,750.0,-150.0
intensification,fixed,7,-2,q99,162,1751,0.013062296621428526,0.22919853255224437,750.0,-150.0
intensification,fixed,7,-1,15_6,461,1751,0.06167141301006935,1.0438237568794027,750.0,-50.0
intensification,fixed,7,-1,20_0,32,1751,0.0012151741307878771,0.025406059234525567,750.0,-50.0
intensification,fixed,7,-1,q90,829,1751,0.16587081482122637,2.444255584953717,750.0,-50.0
intensification,fixed,7,-1,q95,562,1751,0.0870871415852264,1.3629571815131658,750.0,-50.0
intensification,fixed,7,-1,q99,169,1751,0.01371555012685657,0.23813342422188202,750.0,-50.0
intensification,fixed,7,0,15_6,486,1751,0.06476367710867947,1.0960668745503779,750.0,50.0
intensification,fixed,7,0,20_0,32,1751,0.0012656409553355855,0.026681398622074012,750.0,50.0
intensification,fixed,7,0,q90,876,1751,0.1804018786843435,2.6357070047024593,750.0,50.0
intensification,fixed,7,0,q95,589,1751,0.09391400683552709,1.4591151324503389,750.0,50.0
intensification,fixed,7,0,q99,174,1751,0.01502715598169526,0.25842988942397827,750.0,50.0
intensification,fixed,7,1,15_6,469,1751,0.06405900386911927,1.083945389643712,750.0,150.0
intensification,fixed,7,1,20_0,30,1751,0.0013574199482210315,0.028124473714627323,750.0,150.0
intensification,fixed,7,1,q90,908,1751,0.18895436583021502,2.7376374925513813,750.0,150.0
intensification,fixed,7,1,q95,597,1751,0.09574555017141977,1.4718777564448258,750.0,150.0
intensification,fixed,7,1,q99,175,1751,0.015382946722425536,0.2600625718052193,750.0,150.0
intensification,fixed,7,2,15_6,454,1751,0.05920774444042045,1.0022647016013775,750.0,250.0
intensification,fixed,7,2,20_0,34,1751,0.001272126347408947,0.02633199194358289,750.0,250.0
intensification,fixed,7,2,q90,902,1751,0.19239224002722716,2.743704993340479,750.0,250.0
intensification,fixed,7,2,q95,600,1751,0.09312757557993312,1.4097039770812478,750.0,250.0
intensification,fixed,7,2,q99,162,1751,0.015212881322225758,0.2532962986643002,750.0,250.0
intensification,fixed,7,3,15_6,437,1751,0.05490771137878235,0.928538556173783,750.0,350.0
intensification,fixed,7,3,20_0,22,1751,0.000977053549213734,0.020402238625225378,750.0,350.0
intensification,fixed,7,3,25_0,1,1751,2.039650811781023e-05,0.0005119986175041637,750.0,350.0
intensification,fixed,7,3,q90,875,1751,0.18958395093947134,2.6681464829879844,750.0,350.0
intensification,fixed,7,3,q95,593,1751,0.09200994107189911,1.3662380024303158,750.0,350.0
intensification,fixed,7,3,q99,167,1751,0.0145579690592618,0.23761081333816725,750.0,350.0
intensification,fixed,7,4,15_6,403,1751,0.04860413576371672,0.8212977466473687,750.0,450.0
intensification,fixed,7,4,20_0,21,1751,0.0009719105577061469,0.020285140758312344,750.0,450.0
intensification,fixed,7,4,q90,858,1751,0.18335777929371913,2.524448906889682,750.0,450.0
intensification,fixed,7,4,q95,559,1751,0.08567495620921649,1.2477573183186135,750.0,450.0
intensification,fixed,7,4,q99,161,1751,0.01401709521453678,0.22615324534721928,750.0,450.0
intensification,fixed,7,5,15_6,366,1751,0.04288661974494253,0.7224222321485902,750.0,550.0
intensification,fixed,7,5,20_0,16,1751,0.0008734869379080479,0.018106169577901045,750.0,550.0
intensification,fixed,7,5,q90,828,1751,0.1691005539788301,2.2903733955975443,750.0,550.0
intensification,fixed,7,5,q95,504,1751,0.0776609532923401,1.1099277063714272,750.0,550.0
intensification,fixed,7,5,q99,148,1751,0.013170028061270812,0.20926148463415434,750.0,550.0
intensification,fixed,7,6,15_6,318,1751,0.03471581394458699,0.5857983513080364,750.0,650.0
intensification,fixed,7,6,20_0,16,1751,0.0008264382978600455,0.01729540157587874,750.0,650.0
intensification,fixed,7,6,q90,778,1751,0.15376978161302907,2.0305260908032094,750.0,650.0
intensification,fixed,7,6,q95,462,1751,0.07022110791436252,0.9808787296102643,750.0,650.0
intensification,fixed,7,6,q99,129,1751,0.012029238868252867,0.18001390301898895,750.0,650.0
intensification,fixed,7,7,15_6,280,1751,0.028823750164667667,0.48708091082018906,750.0,750.0
intensification,fixed,7,7,20_0,13,1751,0.0006385425576376486,0.013240157221333386,750.0,750.0
intensification,fixed,7,7,q90,751,1751,0.13825061862252871,1.791852451234202,750.0,750.0
intensification,fixed,7,7,q95,457,1751,0.06648001978386367,0.9060185731038882,750.0,750.0
intensification,fixed,7,7,q99,133,1751,0.01182972356125758,0.16655289257776584,750.0,750.0
intensification,fixed,7,8,15_6,218,1751,0.020530366582065702,0.3454380127998802,750.0,850.0
intensification,fixed,7,8,20_0,9,1751,0.0003012291904617501,0.00626558736962318,750.0,850.0
intensification,fixed,7,8,q90,662,1751,0.10627489541903284,1.3618717526714157,750.0,850.0
intensification,fixed,7,8,q95,382,1751,0.04943716520830915,0.666664542802791,750.0,850.0
intensification,fixed,7,8,q99,102,1751,0.006302744016044247,0.08997720645931169,750.0,850.0
intensification,fixed,8,-8,15_6,175,1751,0.02390708792700615,0.402695536976941,850.0,-750.0
intensification,fixed,8,-8,20_0,7,1751,0.0006971097832809822,0.015290384453547983,850.0,-750.0
intensification,fixed,8,-8,25_0,1,1751,0.00013179282168431227,0.0033958718944600338,850.0,-750.0
intensification,fixed,8,-8,q90,339,1751,0.0561977621292474,0.866719641757578,850.0,-750.0
intensification,fixed,8,-8,q95,178,1751,0.02616276490033893,0.4316141678566756,850.0,-750.0
intensification,fixed,8,-8,q99,30,1751,0.0034337124223072753,0.06557488200960035,850.0,-750.0
intensification,fixed,8,-7,15_6,201,1751,0.030359043070859685,0.5122059406164398,850.0,-650.0
intensification,fixed,8,-7,20_0,8,1751,0.0008669054915836559,0.019056954420463474,850.0,-650.0
intensification,fixed,8,-7,25_0,1,1751,0.00013179282168431227,0.0033583513479505532,850.0,-650.0
intensification,fixed,8,-7,q90,431,1751,0.07715707966859801,1.1777380350853675,850.0,-650.0
intensification,fixed,8,-7,q95,232,1751,0.03412574955724626,0.5598790279872689,850.0,-650.0
intensification,fixed,8,-7,q99,39,1751,0.004193140905282557,0.07986440433973355,850.0,-650.0
intensification,fixed,8,-6,15_6,225,1751,0.030939025708979162,0.51750655398039,850.0,-550.0
intensification,fixed,8,-6,20_0,12,1751,0.0004896862976845323,0.010343965821305414,850.0,-550.0
intensification,fixed,8,-6,25_0,1,1751,4.3930940561437425e-05,0.0011226293916354116,850.0,-550.0
intensification,fixed,8,-6,q90,479,1751,0.08381515882864798,1.2616427950492568,850.0,-550.0
intensification,fixed,8,-6,q95,264,1751,0.033934302787846295,0.5509946128167421,850.0,-550.0
intensification,fixed,8,-6,q99,41,1751,0.0034342678610124917,0.06476184270828625,850.0,-550.0
intensification,fixed,8,-5,15_6,240,1751,0.03086459815404397,0.5141551339391389,850.0,-450.0
intensification,fixed,8,-5,20_0,6,1751,0.00018033733641621572,0.0037321641433874456,850.0,-450.0
intensification,fixed,8,-5,q90,508,1751,0.08934965057099498,1.3358886586491818,850.0,-450.0
intensification,fixed,8,-5,q95,279,1751,0.036172982122460916,0.5773140618716424,850.0,-450.0
intensification,fixed,8,-5,q99,47,1751,0.003793191906548147,0.06976753042810975,850.0,-450.0
intensification,fixed,8,-4,15_6,285,1751,0.03240528700720609,0.5401059919033081,850.0,-350.0
intensification,fixed,8,-4,20_0,7,1751,0.00026478686332119425,0.005501635845384945,850.0,-350.0
intensification,fixed,8,-4,q90,557,1751,0.09644006327791589,1.434215893588802,850.0,-350.0
intensification,fixed,8,-4,q95,322,1751,0.04234065961636313,0.6685416064711801,850.0,-350.0
intensification,fixed,8,-4,q99,61,1751,0.004460030627855434,0.08008322299067173,850.0,-350.0
intensification,fixed,8,-3,15_6,312,1751,0.03583406184508165,0.6015094451011976,850.0,-250.0
intensification,fixed,8,-3,20_0,11,1751,0.0005202590342221934,0.010912193669577705,850.0,-250.0
intensification,fixed,8,-3,q90,620,1751,0.1056132572622638,1.5659187765620193,850.0,-250.0
intensification,fixed,8,-3,q95,362,1751,0.04895896631122366,0.7720310236668465,850.0,-250.0
intensification,fixed,8,-3,q99,84,1751,0.006659694084338799,0.11689358269925162,850.0,-250.0
intensification,fixed,8,-2,15_6,353,1751,0.03966248120928931,0.668799926578029,850.0,-150.0
intensification,fixed,8,-2,20_0,19,1751,0.0009885957840855006,0.02044674534302836,850.0,-150.0
intensification,fixed,8,-2,q90,678,1751,0.11731500692370536,1.7312640209440278,850.0,-150.0
intensification,fixed,8,-2,q95,409,1751,0.05591151070842812,0.8767233975187161,850.0,-150.0
intensification,fixed,8,-2,q99,101,1751,0.008194148339022767,0.14289048547159264,850.0,-150.0
intensification,fixed,8,-1,15_6,367,1751,0.044210729495484775,0.7442602869788828,850.0,-50.0
intensification,fixed,8,-1,20_0,17,1751,0.0006169074761775093,0.012883376930997026,850.0,-50.0
intensification,fixed,8,-1,q90,712,1751,0.12739187932487256,1.8652283335295305,850.0,-50.0
intensification,fixed,8,-1,q95,449,1751,0.06266876876194395,0.9737331046941424,850.0,-50.0
intensification,fixed,8,-1,q99,104,1751,0.009255964195553341,0.1596940881483005,850.0,-50.0
intensification,fixed,8,0,15_6,383,1751,0.04458588766081112,0.7504411675369242,850.0,50.0
intensification,fixed,8,0,20_0,17,1751,0.0006178360037490539,0.012822729957524604,850.0,50.0
intensification,fixed,8,0,q90,752,1751,0.14039997767512158,2.028973712001345,850.0,50.0
intensification,fixed,8,0,q95,477,1751,0.06774693655878763,1.0405543646468582,850.0,50.0
intensification,fixed,8,0,q99,112,1751,0.009287454642606153,0.15751628101876466,850.0,50.0
intensification,fixed,8,1,15_6,387,1751,0.0447463041078522,0.7528823143174637,850.0,150.0
intensification,fixed,8,1,20_0,15,1751,0.0006798149878379936,0.01415419456547556,850.0,150.0
intensification,fixed,8,1,q90,769,1751,0.14499171108388492,2.0797500828714925,850.0,150.0
intensification,fixed,8,1,q95,483,1751,0.06879437898556726,1.0485256092125719,850.0,150.0
intensification,fixed,8,1,q99,119,1751,0.009737949190100969,0.16407239572379645,850.0,150.0
intensification,fixed,8,2,15_6,371,1751,0.04266218807408005,0.7172513959610161,850.0,250.0
intensification,fixed,8,2,20_0,18,1751,0.0007361275226276812,0.01522671306463157,850.0,250.0
intensification,fixed,8,2,q90,774,1751,0.14538113237835987,2.053977693652672,850.0,250.0
intensification,fixed,8,2,q95,486,1751,0.06544271969358774,0.9831451202412116,850.0,250.0
intensification,fixed,8,2,q99,119,1751,0.009951042529055062,0.16310502512256064,850.0,250.0
intensification,fixed,8,3,15_6,353,1751,0.04001991987251634,0.6730119119281756,850.0,350.0
intensification,fixed,8,3,20_0,15,1751,0.0005698104565276327,0.011923664746667709,850.0,350.0
intensification,fixed,8,3,q90,760,1751,0.14300172019559265,1.995896683121812,850.0,350.0
intensification,fixed,8,3,q95,466,1751,0.06561540648504798,0.9728543407403031,850.0,350.0
intensification,fixed,8,3,q99,119,1751,0.010466882838427312,0.16876591111940267,850.0,350.0
intensification,fixed,8,4,15_6,334,1751,0.036304024962901395,0.6099519544648437,850.0,450.0
intensification,fixed,8,4,20_0,14,1751,0.0005119098359348055,0.010658933057292978,850.0,450.0
intensification,fixed,8,4,q90,751,1751,0.14162338996065468,1.93133891290979,850.0,450.0
intensification,fixed,8,4,q95,450,1751,0.061696017003691754,0.8995805461582345,850.0,450.0
intensification,fixed,8,4,q99,117,1751,0.010201646272132388,0.16537337346852687,850.0,450.0
intensification,fixed,8,5,15_6,291,1751,0.03141385057424986,0.5283615190416477,850.0,550.0
intensification,fixed,8,5,20_0,11,1751,0.0005264503714709943,0.010836781542798216,850.0,550.0
intensification,fixed,8,5,q90,706,1751,0.13179594244002282,1.7703801514511326,850.0,550.0
intensification,fixed,8,5,q95,416,1751,0.05671476799473876,0.8128515152115807,850.0,550.0
intensification,fixed,8,5,q99,113,1751,0.010108227413176522,0.15846220133808683,850.0,550.0
intensification,fixed,8,6,15_6,270,1751,0.027091091732212462,0.4562554462221558,850.0,650.0
intensification,fixed,8,6,20_0,8,1751,0.00044496764334794723,0.009157478414901518,850.0,650.0
intensification,fixed,8,6,q90,686,1751,0.12107702873184714,1.5983544528545264,850.0,650.0
intensification,fixed,8,6,q95,395,1751,0.055543332980730144,0.7713454198864235,850.0,650.0
intensification,fixed,8,6,q99,108,1751,0.009012207132284162,0.13610669849809268,850.0,650.0
intensification,fixed,8,7,15_6,216,1751,0.01917196580530225,0.3219658179872586,850.0,750.0
intensification,fixed,8,7,20_0,6,1751,0.00020510265577244755,0.004234463954249498,850.0,750.0
intensification,fixed,8,7,q90,586,1751,0.09232928005076728,1.2052916853255113,850.0,750.0
intensification,fixed,8,7,q95,340,1751,0.041109668600009454,0.5697185699363759,850.0,750.0
intensification,fixed,8,7,q99,93,1751,0.005982354095002,0.0880390800762477,850.0,750.0
intensification,fixed,9,-7,15_6,142,1751,0.01527417217330747,0.25590293106304,950.0,-650.0
intensification,fixed,9,-7,20_0,6,1751,0.00024890484627472753,0.00571263321981031,950.0,-650.0
intensification,fixed,9,-7,25_0,1,1751,8.786188112287485e-05,0.0022577989532413054,950.0,-650.0
intensification,fixed,9,-7,q90,305,1751,0.04058599999738999,0.6207794821283953,950.0,-650.0
intensification,fixed,9,-7,q95,145,1751,0.014950481271735261,0.24656616591661598,950.0,-650.0
intensification,fixed,9,-7,q99,16,1751,0.0017709464205073312,0.03408157711769999,950.0,-650.0
intensification,fixed,9,-6,15_6,204,1751,0.028170983050634427,0.4716120063486325,950.0,-550.0
intensification,fixed,9,-6,20_0,10,1751,0.0005963221006948886,0.012628623913851266,950.0,-550.0
intensification,fixed,9,-6,25_0,1,1751,4.3930940561437425e-05,0.0010995395216137226,950.0,-550.0
intensification,fixed,9,-6,q90,411,1751,0.07332216056587203,1.112059669395066,950.0,-550.0
intensification,fixed,9,-6,q95,217,1751,0.029458595266299115,0.48156184253882517,950.0,-550.0
intensification,fixed,9,-6,q99,30,1751,0.003103837592347906,0.059659536990804375,950.0,-550.0
intensification,fixed,9,-5,15_6,233,1751,0.029464952048140133,0.49280186323891156,950.0,-450.0
intensification,fixed,9,-5,20_0,7,1751,0.000301417940109775,0.006272016183452956,950.0,-450.0
intensification,fixed,9,-5,q90,460,1751,0.07950735016529273,1.1978139535816128,950.0,-450.0
intensification,fixed,9,-5,q95,241,1751,0.030515748762254144,0.4967099347100174,950.0,-450.0
intensification,fixed,9,-5,q99,40,1751,0.0037389535309681242,0.06887810979669895,950.0,-450.0
intensification,fixed,9,-4,15_6,244,1751,0.029027508843255775,0.4853684455436926,950.0,-350.0
intensification,fixed,9,-4,20_0,8,1751,0.00024685675914881125,0.005061611942152496,950.0,-350.0
intensification,fixed,9,-4,q90,484,1751,0.0830035084642717,1.237282621545715,950.0,-350.0
intensification,fixed,9,-4,q95,271,1751,0.03422625906755616,0.5473382141131452,950.0,-350.0
intensification,fixed,9,-4,q99,49,1751,0.0042704082858743015,0.07489860091232187,950.0,-350.0
intensification,fixed,9,-3,15_6,259,1751,0.030946720824545665,0.5184457221822665,950.0,-250.0
intensification,fixed,9,-3,20_0,7,1751,0.0005951846660993118,0.012772883798584706,950.0,-250.0
intensification,fixed,9,-3,q90,505,1751,0.0864319606017026,1.2840321304269573,950.0,-250.0
intensification,fixed,9,-3,q95,293,1751,0.038830828194031594,0.6142286852853382,950.0,-250.0
intensification,fixed,9,-3,q99,62,1751,0.0047668172660687,0.08513696541412834,950.0,-250.0
intensification,fixed,9,-2,15_6,276,1751,0.03205296661884055,0.5382620003659649,950.0,-150.0
intensification,fixed,9,-2,20_0,7,1751,0.0007052586570947221,0.01509367924042441,950.0,-150.0
intensification,fixed,9,-2,q90,546,1751,0.09455787277835637,1.387826216219531,950.0,-150.0
intensification,fixed,9,-2,q95,331,1751,0.04325574213510102,0.6746743217610638,950.0,-150.0
intensification,fixed,9,-2,q99,67,1751,0.005594966774742421,0.09901194044910698,950.0,-150.0
intensification,fixed,9,-1,15_6,289,1751,0.0325364280475879,0.5470609873309922,950.0,-50.0
intensification,fixed,9,-1,20_0,10,1751,0.0004114622014668871,0.008480765737842767,950.0,-50.0
intensification,fixed,9,-1,q90,589,1751,0.10122692126015564,1.471265475581247,950.0,-50.0
intensification,fixed,9,-1,q95,352,1751,0.04682084548517834,0.7218390989519177,950.0,-50.0
intensification,fixed,9,-1,q99,74,1751,0.006111667321395024,0.10604809290951599,950.0,-50.0
intensification,fixed,9,0,15_6,306,1751,0.03275960557719497,0.5499321705454878,950.0,50.0
intensification,fixed,9,0,20_0,9,1751,0.0003563464595139609,0.007325033706021671,950.0,50.0
intensification,fixed,9,0,q90,624,1751,0.109438352565986,1.571937090810287,950.0,50.0
intensification,fixed,9,0,q95,382,1751,0.048874215648676146,0.7479186334905438,950.0,50.0
intensification,fixed,9,0,q99,74,1751,0.005977533355318237,0.0995259953320844,950.0,50.0
intensification,fixed,9,1,15_6,301,1751,0.03261393161136451,0.5463466904955007,950.0,150.0
intensification,fixed,9,1,20_0,10,1751,0.0003885436604902928,0.00795380705709534,950.0,150.0
intensification,fixed,9,1,q90,645,1751,0.11234718285876114,1.601668717647575,950.0,150.0
intensification,fixed,9,1,q95,387,1751,0.04990262891419627,0.7543091201907387,950.0,150.0
intensification,fixed,9,1,q99,76,1751,0.00681955140403483,0.11301528569594993,950.0,150.0
intensification,fixed,9,2,15_6,279,1751,0.030436455492991715,0.5105472979826924,950.0,250.0
intensification,fixed,9,2,20_0,15,1751,0.0005729862981623834,0.011783805829246173,950.0,250.0
intensification,fixed,9,2,q90,661,1751,0.11304497237263895,1.5854607067292075,950.0,250.0
intensification,fixed,9,2,q95,388,1751,0.04962540773266681,0.7360158361636022,950.0,250.0
intensification,fixed,9,2,q99,79,1751,0.007755110106214776,0.12626839549457577,950.0,250.0
intensification,fixed,9,3,15_6,282,1751,0.028488390279511874,0.47895056799264085,950.0,350.0
intensification,fixed,9,3,20_0,12,1751,0.0005164653061725317,0.010609683429315798,950.0,350.0
intensification,fixed,9,3,q90,645,1751,0.11015601361610429,1.5247021450970202,950.0,350.0
intensification,fixed,9,3,q95,379,1751,0.048518475027423104,0.7078782303081949,950.0,350.0
intensification,fixed,9,3,q99,87,1751,0.00817193187214665,0.13459821782033515,950.0,350.0
intensification,fixed,9,4,15_6,275,1751,0.02689186744257179,0.45128254450157546,950.0,450.0
intensification,fixed,9,4,20_0,11,1751,0.0003747091147262672,0.007699629974172447,950.0,450.0
intensification,fixed,9,4,q90,622,1751,0.10876828251587335,1.4736109054021411,950.0,450.0
intensification,fixed,9,4,q95,373,1751,0.0464995155722183,0.6712040179068439,950.0,450.0
intensification,fixed,9,4,q99,86,1751,0.008410066586980477,0.13786772814697032,950.0,450.0
intensification,fixed,9,5,15_6,231,1751,0.021543789384838186,0.36244756303290243,950.0,550.0
intensification,fixed,9,5,20_0,8,1751,0.0002888272055952727,0.005928106117209527,950.0,550.0
intensification,fixed,9,5,q90,604,1751,0.09967494302317031,1.3294458657952777,950.0,550.0
intensification,fixed,9,5,q95,340,1751,0.04057787849101938,0.5794431374042694,950.0,550.0
intensification,fixed,9,5,q99,89,1751,0.007768336539868249,0.12298071399327597,950.0,550.0
intensification,fixed,9,6,15_6,168,1751,0.012781107073112783,0.21354363998965187,950.0,650.0
intensification,fixed,9,6,20_0,2,1751,6.024084955725347e-05,0.0012582843810431464,950.0,650.0
intensification,fixed,9,6,q90,477,1751,0.054019377194169806,0.7281092081775369,950.0,650.0
intensification,fixed,9,6,q95,255,1751,0.02171417089962684,0.3141488301958602,950.0,650.0
intensification,fixed,9,6,q99,55,1751,0.0028956461800613135,0.04710270885018087,950.0,650.0
intensification,fixed,10,-5,15_6,165,1751,0.01852562878305743,0.3104587206012098,1050.0,-450.0
intensification,fixed,10,-5,20_0,4,1751,0.0001553592922750523,0.003243565373329652,1050.0,-450.0
intensification,fixed,10,-5,q90,339,1751,0.049496198145128706,0.7511569398855895,1050.0,-450.0
intensification,fixed,10,-5,q95,161,1751,0.018644617047606622,0.3047534059564101,1050.0,-450.0
intensification,fixed,10,-5,q99,27,1751,0.0025100191560483106,0.04616419806118508,1050.0,-450.0
intensification,fixed,10,-4,15_6,185,1751,0.024558686159010617,0.4115933207433491,1050.0,-350.0
intensification,fixed,10,-4,20_0,6,1751,0.00018815638056394655,0.003937629203725962,1050.0,-350.0
intensification,fixed,10,-4,q90,392,1751,0.06515838448390586,0.981559653310021,1050.0,-350.0
intensification,fixed,10,-4,q95,207,1751,0.026327829339709136,0.42379983982090136,1050.0,-350.0
intensification,fixed,10,-4,q99,40,1751,0.0038163081278008502,0.0673292645954407,1050.0,-350.0
intensification,fixed,10,-3,15_6,206,1751,0.02638522931841103,0.44480339519528733,1050.0,-250.0
intensification,fixed,10,-3,20_0,9,1751,0.0007060900034768336,0.014831551386430648,1050.0,-250.0
intensification,fixed,10,-3,q90,424,1751,0.07140039048622564,1.0650530359996386,1050.0,-250.0
intensification,fixed,10,-3,q95,226,1751,0.031167222700561593,0.49917224633015866,1050.0,-250.0
intensification,fixed,10,-3,q99,44,1751,0.004330931452821344,0.07974786221673758,1050.0,-250.0
intensification,fixed,10,-2,15_6,214,1751,0.028279623511326867,0.476209946203644,1050.0,-150.0
intensification,fixed,10,-2,20_0,5,1751,0.0008577646714255792,0.01814184957457347,1050.0,-150.0
intensification,fixed,10,-2,q90,458,1751,0.07843996324437712,1.156249488101984,1050.0,-150.0
intensification,fixed,10,-2,q95,251,1751,0.03494720397306691,0.548383860209125,1050.0,-150.0
intensification,fixed,10,-2,q99,49,1751,0.004669981000869879,0.08588579536715099,1050.0,-150.0
intensification,fixed,10,-1,15_6,226,1751,0.027044214491411908,0.4564025430588583,1050.0,-50.0
intensification,fixed,10,-1,20_0,5,1751,0.0002561259576876568,0.005366175334887757,1050.0,-50.0
intensification,fixed,10,-1,q90,477,1751,0.08192401303982018,1.195116154629977,1050.0,-50.0
intensification,fixed,10,-1,q95,268,1751,0.037353247228739644,0.5754230621490548,1050.0,-50.0
intensification,fixed,10,-1,q99,50,1751,0.005000784480695487,0.09017364732851972,1050.0,-50.0
intensification,fixed,10,0,15_6,229,1751,0.02561576117783188,0.43246056765216273,1050.0,50.0
intensification,fixed,10,0,20_0,7,1751,0.000415728959070339,0.008577296407712286,1050.0,50.0
intensification,fixed,10,0,q90,522,1751,0.08607310641732131,1.2387233395440644,1050.0,50.0
intensification,fixed,10,0,q95,280,1751,0.037409861190159835,0.573976596153599,1050.0,50.0
intensification,fixed,10,0,q99,62,1751,0.004902375904798633,0.0852633195871936,1050.0,50.0
intensification,fixed,10,1,15_6,225,1751,0.02510748368288971,0.4233590632787071,1050.0,150.0
intensification,fixed,10,1,20_0,7,1751,0.0006018665139237355,0.012450665080772446,1050.0,150.0
intensification,fixed,10,1,q90,539,1751,0.08798011489912451,1.2524333773189242,1050.0,150.0
intensification,fixed,10,1,q95,295,1751,0.03933953464214086,0.5932554131554084,1050.0,150.0
intensification,fixed,10,1,q99,59,1751,0.005796456979735915,0.09935784486311527,1050.0,150.0
intensification,fixed,10,2,15_6,223,1751,0.02260024776798016,0.38107908833930965,1050.0,250.0
intensification,fixed,10,2,20_0,7,1751,0.0005635931707318073,0.011717468762548491,1050.0,250.0
intensification,fixed,10,2,q90,535,1751,0.08755833478140192,1.225408592564942,1050.0,250.0
intensification,fixed,10,2,q95,294,1751,0.03766700894752646,0.5601121335373185,1050.0,250.0
intensification,fixed,10,2,q99,65,1751,0.006206235154104066,0.10664876773583505,1050.0,250.0
intensification,fixed,10,3,15_6,218,1751,0.019497565450984602,0.3286036457247183,1050.0,350.0
intensification,fixed,10,3,20_0,7,1751,0.0004170333338074058,0.008766452941678968,1050.0,350.0
intensification,fixed,10,3,q90,531,1751,0.08119883480620045,1.119577605603265,1050.0,350.0
intensification,fixed,10,3,q95,300,1751,0.03408539571921214,0.5014589128692593,1050.0,350.0
intensification,fixed,10,3,q99,67,1751,0.0061838477323621546,0.10331754246861792,1050.0,350.0
intensification,fixed,10,4,15_6,177,1751,0.015127155308060636,0.25302644256325,1050.0,450.0
intensification,fixed,10,4,20_0,8,1751,0.00023504156523594262,0.004855818155555124,1050.0,450.0
intensification,fixed,10,4,q90,468,1751,0.06362707512446478,0.871438807081489,1050.0,450.0
intensification,fixed,10,4,q95,246,1751,0.0263224726733627,0.3852651941982435,1050.0,450.0
intensification,fixed,10,4,q99,51,1751,0.004700684301255931,0.07745894970601679,1050.0,450.0
intensification,fixed,11,-1,15_6,85,1751,0.004212936889175384,0.07153494317736188,1150.0,-50.0
intensification,fixed,11,-1,20_0,3,1751,7.580130853026533e-05,0.001544816969377602,1150.0,-50.0
intensification,fixed,11,-1,q90,203,1751,0.010762913185895976,0.1631405195281556,1150.0,-50.0
intensification,fixed,11,-1,q95,91,1751,0.004026277952891644,0.06609450652243128,1150.0,-50.0
intensification,fixed,11,-1,q99,17,1751,0.0011317255610886862,0.020590338113944305,1150.0,-50.0
intensification,fixed,11,0,15_6,78,1751,0.003058079669267249,0.05210804895743805,1150.0,50.0
intensification,fixed,11,0,20_0,1,1751,2.284408909194746e-05,0.0004615564961762921,1150.0,50.0
intensification,fixed,11,0,q90,195,1751,0.008390840396813948,0.1253060532984743,1150.0,50.0
intensification,fixed,11,0,q95,83,1751,0.00333377192228106,0.05339891061505806,1150.0,50.0
intensification,fixed,11,0,q99,14,1751,0.0005934871266554993,0.010950489385031272,1150.0,50.0
intensification,rotated,-12,-2,15_6,1,1751,8.923472301541976e-06,0.00014653235146279065,-1150.0,-150.0
intensification,rotated,-12,-2,q90,2,1751,1.6967165643776997e-05,0.0002493982709317798,-1150.0,-150.0
intensification,rotated,-12,-2,q95,1,1751,8.923472301541976e-06,0.00014653235146279065,-1150.0,-150.0
intensification,rotated,-12,-1,15_6,107,1751,0.0035288265439774092,0.059108231011187576,-1150.0,-50.0
intensification,rotated,-12,-1,20_0,3,1751,5.260788789984922e-05,0.001119372632592765,-1150.0,-50.0
intensification,rotated,-12,-1,q90,401,1751,0.015219197634380717,0.19392737325187873,-1150.0,-50.0
intensification,rotated,-12,-1,q95,216,1751,0.007269178949638075,0.09362026055537799,-1150.0,-50.0
