phase,quad_type,cell_x,cell_y,nivel,n_ciclones_contrib,n_ciclones,taxa_contagem_media,taxa_acumulada_media,cell_center_x_km,cell_center_y_km
incipient,rotated,3,4,q90,2,3,0.2246376811594203,2.48169643982597,350.0,450.0
incipient,rotated,3,4,q95,2,3,0.17391304347826086,1.7517361917357512,350.0,450.0
incipient,rotated,3,5,15_6,1,3,0.007246376811594203,0.11693671129751897,350.0,550.0
incipient,rotated,3,5,q90,2,3,0.18115942028985507,1.9977337104686794,350.0,550.0
incipient,rotated,3,6,15_6,1,3,0.007246376811594203,0.11515007848324983,350.0,650.0
incipient,rotated,3,6,q90,2,3,0.17391304347826086,1.92622767324033,350.0,650.0
incipient,rotated,3,7,q90,1,3,0.16666666666666666,1.7865974108378093,350.0,750.0
incipient,rotated,3,8,q90,1,3,0.16666666666666666,1.7713451385498047,350.0,850.0
incipient,rotated,3,9,q90,1,3,0.16666666666666666,1.7170036633809407,350.0,950.0
incipient,rotated,3,10,q90,1,3,0.16666666666666666,1.7021284103393555,350.0,1050.0
incipient,rotated,3,10,q95,1,3,0.16666666666666666,1.7021284103393555,350.0,1050.0
incipient,rotated,4,-11,15_6,1,3,0.007246376811594203,0.11511779177016107,450.0,-1050.0
incipient,rotated,4,-11,q90,2,3,0.34782608695652173,2.276049897290658,450.0,-1050.0
incipient,rotated,4,-11,q95,1,3,0.007246376811594203,0.11511779177016107,450.0,-1050.0
incipient,rotated,4,-10,15_6,1,3,0.007246376811594203,0.11396342429561891,450.0,-950.0
incipient,rotated,4,-10,q90,2,3,0.35507246376811596,2.2523767844490385,450.0,-950.0
incipient,rotated,4,-10,q95,1,3,0.014492753623188406,0.22345275464265243,450.0,-950.0
incipient,rotated,4,-9,q90,2,3,0.2246376811594203,1.7708494317704353,450.0,-850.0
incipient,rotated,4,-9,q95,2,3,0.18840579710144925,1.1967872674914373,450.0,-850.0
incipient,rotated,4,-8,15_6,1,3,0.007246376811594203,0.1207253552865291,450.0,-750.0
incipient,rotated,4,-8,q90,3,3,0.28079710144927533,2.6830084755800776,450.0,-750.0
incipient,rotated,4,-8,q95,2,3,0.2028985507246377,1.4129046253536057,450.0,-750.0
incipient,rotated,4,-7,15_6,2,3,0.09782608695652173,1.783097077107084,450.0,-650.0
incipient,rotated,4,-7,q90,3,3,0.31521739130434784,3.4629489546236782,450.0,-650.0
incipient,rotated,4,-7,q95,3,3,0.29347826086956524,3.118129239566084,450.0,-650.0
incipient,rotated,4,-7,q99,1,3,0.08333333333333333,1.5507654349009197,450.0,-650.0
incipient,rotated,4,-6,15_6,2,3,0.048913043478260865,0.7947914738585983,450.0,-550.0
incipient,rotated,4,-6,q90,3,3,0.4891304347826087,4.470649079568144,450.0,-550.0
incipient,rotated,4,-6,q95,3,3,0.4528985507246377,3.9743839377078456,450.0,-550.0
incipient,rotated,4,-6,q99,1,3,0.20833333333333334,1.9037513037522633,450.0,-550.0
incipient,rotated,4,-5,15_6,2,3,0.09057971014492754,1.4905447890793067,450.0,-450.0
incipient,rotated,4,-5,q90,3,3,0.5797101449275363,6.5310372494269116,450.0,-450.0
incipient,rotated,4,-5,q95,2,3,0.3768115942028985,4.4975389967794,450.0,-450.0
incipient,rotated,4,-5,q99,1,3,0.3333333333333333,3.843807498613993,450.0,-450.0
incipient,rotated,4,-4,15_6,2,3,0.09057971014492754,1.517392244891844,450.0,-350.0
incipient,rotated,4,-4,q90,3,3,0.6159420289855072,7.771561119867408,450.0,-350.0
incipient,rotated,4,-4,q95,2,3,0.38405797101449274,5.2691836858141246,450.0,-350.0
incipient,rotated,4,-4,q99,1,3,0.3333333333333333,4.46044659614563,450.0,-350.0
incipient,rotated,4,-3,15_6,1,3,0.050724637681159424,0.8149046759674515,450.0,-250.0
incipient,rotated,4,-3,q90,3,3,0.625,8.328099705170894,450.0,-250.0
incipient,rotated,4,-3,q95,3,3,0.552536231884058,7.249620857446089,450.0,-250.0
incipient,rotated,4,-3,q99,2,3,0.4583333333333333,5.755727092425029,450.0,-250.0
incipient,rotated,4,-2,15_6,1,3,0.07246376811594203,1.235761891240659,450.0,-150.0
incipient,rotated,4,-2,q90,2,3,0.5579710144927535,8.059472484865049,450.0,-150.0
incipient,rotated,4,-2,q95,2,3,0.45652173913043476,6.6315562621406885,450.0,-150.0
incipient,rotated,4,-2,q99,1,3,0.3333333333333333,4.636957009633382,450.0,-150.0
incipient,rotated,4,-1,15_6,1,3,0.10869565217391304,1.8255742736484695,450.0,-50.0
incipient,rotated,4,-1,q90,2,3,0.6086956521739131,8.889905418174854,450.0,-50.0
incipient,rotated,4,-1,q95,2,3,0.5144927536231884,7.599887958471325,450.0,-50.0
incipient,rotated,4,-1,q99,1,3,0.3333333333333333,4.67844835917155,450.0,-50.0
incipient,rotated,4,0,15_6,1,3,0.10144927536231885,1.698111561761386,450.0,50.0
incipient,rotated,4,0,q90,2,3,0.6231884057971014,8.995880859485572,450.0,50.0
incipient,rotated,4,0,q95,2,3,0.5217391304347826,7.600656094758406,450.0,50.0
incipient,rotated,4,0,q99,1,3,0.3333333333333333,4.596356391906738,450.0,50.0
incipient,rotated,4,1,15_6,1,3,0.07246376811594203,1.1892859970313916,450.0,150.0
incipient,rotated,4,1,q90,2,3,0.572463768115942,7.685799405194711,450.0,150.0
incipient,rotated,4,1,q95,2,3,0.47826086956521735,6.351245306540226,450.0,150.0
incipient,rotated,4,2,15_6,1,3,0.028985507246376812,0.47495866858440894,450.0,250.0
incipient,rotated,4,2,q90,2,3,0.463768115942029,5.910969264265421,450.0,250.0
incipient,rotated,4,2,q95,2,3,0.41304347826086957,5.187209025673244,450.0,250.0
incipient,rotated,4,3,15_6,1,3,0.014492753623188406,0.2363909983980483,450.0,350.0
incipient,rotated,4,3,q90,2,3,0.4202898550724638,5.037805246270222,450.0,350.0
incipient,rotated,4,3,q95,2,3,0.2101449275362319,2.55792584626571,450.0,350.0
incipient,rotated,4,4,15_6,1,3,0.007246376811594203,0.11372768706169682,450.0,450.0
incipient,rotated,4,4,q90,2,3,0.2028985507246377,2.4331761373989824,450.0,450.0
incipient,rotated,4,4,q95,1,3,0.16666666666666666,1.9313286145528157,450.0,450.0
incipient,rotated,4,5,q90,2,3,0.17391304347826086,1.9027612105659817,450.0,550.0
incipient,rotated,4,9,q90,1,3,0.16666666666666666,1.6412324905395508,450.0,950.0
incipient,rotated,5,-10,q90,2,3,0.35507246376811596,2.710012014361395,550.0,-950.0
incipient,rotated,5,-10,q95,1,3,0.014492753623188406,0.21341285843780075,550.0,-950.0
incipient,rotated,5,-9,q90,2,3,0.2101449275362319,2.569415672965672,550.0,-850.0
incipient,rotated,5,-9,q95,2,3,0.18115942028985507,2.1752397357553677,550.0,-850.0
incipient,rotated,5,-8,15_6,1,3,0.041666666666666664,0.8196596304575602,550.0,-750.0
incipient,rotated,5,-8,q90,3,3,0.2952898550724638,3.9143757578255474,550.0,-750.0
incipient,rotated,5,-8,q95,3,3,0.24456521739130435,3.0593180414559185,550.0,-750.0
incipient,rotated,5,-8,q99,1,3,0.041666666666666664,0.8196596304575602,550.0,-750.0
incipient,rotated,5,-7,15_6,2,3,0.09057971014492754,1.7729628224303757,550.0,-650.0
incipient,rotated,5,-7,20_0,1,3,0.041666666666666664,0.8644691308339437,550.0,-650.0
incipient,rotated,5,-7,q90,3,3,0.3442028985507246,5.1502625942230225,550.0,-650.0
incipient,rotated,5,-7,q95,3,3,0.3007246376811594,4.542790907016699,550.0,-650.0
incipient,rotated,5,-7,q99,1,3,0.08333333333333333,1.6515928109486897,550.0,-650.0
incipient,rotated,5,-6,15_6,2,3,0.09057971014492754,1.4673023223876953,550.0,-550.0
incipient,rotated,5,-6,q90,3,3,0.4692028985507246,5.838371015977169,550.0,-550.0
incipient,rotated,5,-6,q95,3,3,0.44021739130434784,5.423170409340789,550.0,-550.0
incipient,rotated,5,-6,q99,1,3,0.125,1.9947824875513713,550.0,-550.0
incipient,rotated,5,-5,15_6,1,3,0.125,1.998286247253418,550.0,-450.0
incipient,rotated,5,-5,q90,2,3,0.4076086956521739,5.397053622681162,550.0,-450.0
incipient,rotated,5,-5,q95,2,3,0.3297101449275362,4.676308771838312,550.0,-450.0
incipient,rotated,5,-5,q99,1,3,0.25,3.49996546904246,550.0,-450.0
incipient,rotated,5,-4,15_6,2,3,0.18115942028985507,3.055812313936759,550.0,-350.0
incipient,rotated,5,-4,q90,2,3,0.5,6.9998303358105645,550.0,-350.0
incipient,rotated,5,-4,q95,2,3,0.39855072463768115,5.575647906980652,550.0,-350.0
incipient,rotated,5,-4,q99,1,3,0.3333333333333333,4.587423006693522,550.0,-350.0
incipient,rotated,5,-3,15_6,1,3,0.050724637681159424,0.8404943217401919,550.0,-250.0
incipient,rotated,5,-3,q90,3,3,0.7155797101449276,9.258276322613591,550.0,-250.0
incipient,rotated,5,-3,q95,3,3,0.6086956521739131,7.9130886413049,550.0,-250.0
incipient,rotated,5,-3,q99,1,3,0.16666666666666666,2.0980597734451294,550.0,-250.0
incipient,rotated,5,-2,15_6,1,3,0.036231884057971016,0.6377592501432999,550.0,-150.0
incipient,rotated,5,-2,q90,3,3,0.6684782608695653,8.992011294848677,550.0,-150.0
incipient,rotated,5,-2,q95,3,3,0.552536231884058,7.367676448130953,550.0,-150.0
incipient,rotated,5,-2,q99,2,3,0.25,3.335362513860067,550.0,-150.0
incipient,rotated,5,-1,15_6,2,3,0.08514492753623189,1.4076875327289968,550.0,-50.0
incipient,rotated,5,-1,q90,3,3,0.6413043478260869,8.905072535293689,550.0,-50.0
incipient,rotated,5,-1,q95,3,3,0.532608695652174,7.386578233345695,550.0,-50.0
incipient,rotated,5,-1,q99,2,3,0.25,3.5153925021489463,550.0,-50.0
incipient,rotated,5,0,15_6,2,3,0.08514492753623189,1.3755721907684768,550.0,50.0
incipient,rotated,5,0,q90,3,3,0.6630434782608695,9.279836345410002,550.0,50.0
incipient,rotated,5,0,q95,3,3,0.5181159420289855,7.288539031277533,550.0,50.0
incipient,rotated,5,0,q99,2,3,0.25,3.646234154701233,550.0,50.0
incipient,rotated,5,1,15_6,1,3,0.007246376811594203,0.115029141522836,550.0,150.0
incipient,rotated,5,1,q90,3,3,0.5271739130434783,6.879013154817664,550.0,150.0
incipient,rotated,5,1,q95,3,3,0.4474637681159421,5.783965535785842,550.0,150.0
incipient,rotated,5,2,q90,3,3,0.4474637681159421,5.3391098872475,550.0,250.0
incipient,rotated,5,2,q95,2,3,0.36231884057971014,4.283693755882374,550.0,250.0
incipient,rotated,5,3,q90,3,3,0.4039855072463768,4.5715176886406494,550.0,350.0
incipient,rotated,5,4,q90,1,3,0.16666666666666666,1.850326379140218,550.0,450.0
incipient,rotated,5,5,q90,1,3,0.16666666666666666,1.8219745953877766,550.0,550.0
incipient,rotated,6,-10,q90,1,3,0.014492753623188406,0.19543030642080997,650.0,-950.0
incipient,rotated,6,-9,q90,2,3,0.3768115942028985,3.5957429996435195,650.0,-850.0
incipient,rotated,6,-9,q95,2,3,0.34057971014492755,3.1080966203109077,650.0,-850.0
incipient,rotated,6,-8,15_6,1,3,0.041666666666666664,0.7676347891489664,650.0,-750.0
incipient,rotated,6,-8,q90,3,3,0.4547101449275362,4.746392958406089,650.0,-750.0
incipient,rotated,6,-8,q95,2,3,0.07789855072463768,1.3101238271464473,650.0,-750.0
incipient,rotated,6,-8,q99,1,3,0.041666666666666664,0.7676347891489664,650.0,-750.0
incipient,rotated,6,-7,15_6,2,3,0.07065217391304347,1.3373254451198855,650.0,-650.0
incipient,rotated,6,-7,20_0,1,3,0.041666666666666664,0.8644691308339437,650.0,-650.0
incipient,rotated,6,-7,q90,3,3,0.38768115942028986,5.467299698055655,650.0,-650.0
incipient,rotated,6,-7,q95,2,3,0.1286231884057971,2.2018279234568277,650.0,-650.0
incipient,rotated,6,-7,q99,1,3,0.041666666666666664,0.8644691308339437,650.0,-650.0
incipient,rotated,6,-6,15_6,2,3,0.10507246376811595,1.8906304939933445,650.0,-550.0
incipient,rotated,6,-6,q90,3,3,0.49275362318840576,6.527837748112886,650.0,-550.0
incipient,rotated,6,-6,q95,2,3,0.23913043478260868,3.409325247225554,650.0,-550.0
incipient,rotated,6,-6,q99,1,3,0.16666666666666666,1.9365501403808594,650.0,-550.0
incipient,rotated,6,-5,15_6,1,3,0.041666666666666664,0.6926446755727133,650.0,-450.0
incipient,rotated,6,-5,q90,2,3,0.38224637681159424,5.147479078044062,650.0,-450.0
incipient,rotated,6,-5,q95,2,3,0.27355072463768115,3.624331667803336,650.0,-450.0
incipient,rotated,6,-5,q99,1,3,0.20833333333333334,2.5548258821169534,650.0,-450.0
incipient,rotated,6,-4,15_6,2,3,0.10507246376811595,1.8090137433314668,650.0,-350.0
incipient,rotated,6,-4,q90,2,3,0.44565217391304346,6.546400469282399,650.0,-350.0
incipient,rotated,6,-4,q95,2,3,0.3442028985507246,5.171914548113726,650.0,-350.0
incipient,rotated,6,-4,q99,1,3,0.20833333333333334,2.800078550974528,650.0,-350.0
incipient,rotated,6,-3,15_6,2,3,0.09782608695652173,1.5740460934846299,650.0,-250.0
incipient,rotated,6,-3,q90,3,3,0.6956521739130435,8.443391376647396,650.0,-250.0
incipient,rotated,6,-3,q95,3,3,0.5380434782608695,6.37171845505203,650.0,-250.0
incipient,rotated,6,-3,q99,1,3,0.20833333333333334,2.222330411275228,650.0,-250.0
incipient,rotated,6,-2,15_6,2,3,0.05615942028985507,0.9051534835843073,650.0,-150.0
incipient,rotated,6,-2,q90,3,3,0.6594202898550724,8.11181812528251,650.0,-150.0
incipient,rotated,6,-2,q95,3,3,0.4202898550724638,5.321964870328489,650.0,-150.0
incipient,rotated,6,-2,q99,1,3,0.125,1.5496484438578289,650.0,-150.0
incipient,rotated,6,-1,15_6,1,3,0.014492753623188406,0.22663298897121265,650.0,-50.0
incipient,rotated,6,-1,q90,3,3,0.4510869565217391,5.947148513102877,650.0,-50.0
incipient,rotated,6,-1,q95,3,3,0.3007246376811594,4.010381453279136,650.0,-50.0
incipient,rotated,6,-1,q99,1,3,0.08333333333333333,1.2058233420054119,650.0,-50.0
incipient,rotated,6,0,15_6,1,3,0.08333333333333333,1.3750718434651692,650.0,50.0
incipient,rotated,6,0,q90,3,3,0.33695652173913043,4.522142444831737,650.0,50.0
incipient,rotated,6,0,q95,3,3,0.286231884057971,3.8632842354152515,650.0,50.0
incipient,rotated,6,0,q99,1,3,0.08333333333333333,1.3750718434651692,650.0,50.0
incipient,rotated,6,1,15_6,1,3,0.08333333333333333,1.4841924508412678,650.0,150.0
incipient,rotated,6,1,q90,3,3,0.3007246376811594,4.158983123475227,650.0,150.0
incipient,rotated,6,1,q95,3,3,0.2717391304347826,3.7739333311716714,650.0,150.0
incipient,rotated,6,1,q99,1,3,0.08333333333333333,1.4841924508412678,650.0,150.0
incipient,rotated,6,2,15_6,1,3,0.08333333333333333,1.4540833632151287,650.0,250.0
incipient,rotated,6,2,q90,3,3,0.2717391304347826,3.527523500331934,650.0,250.0
incipient,rotated,6,2,q95,2,3,0.09782608695652173,1.6623991572338603,650.0,250.0
incipient,rotated,6,2,q99,1,3,0.08333333333333333,1.4540833632151287,650.0,250.0
incipient,rotated,6,3,q90,2,3,0.09782608695652173,1.3417872069538503,650.0,350.0
incipient,rotated,6,3,q95,1,3,0.08333333333333333,1.1537620226542156,650.0,350.0
incipient,rotated,6,3,q99,1,3,0.041666666666666664,0.6461532115936279,650.0,350.0
incipient,rotated,6,4,q90,1,3,0.041666666666666664,0.4549586772918701,650.0,450.0
incipient,rotated,7,-9,q90,2,3,0.18840579710144925,1.3615354144054912,750.0,-850.0
incipient,rotated,7,-9,q95,1,3,0.007246376811594203,0.11123232910598534,750.0,-850.0
incipient,rotated,7,-8,q90,3,3,0.25905797101449274,3.2615859145703525,750.0,-750.0
incipient,rotated,7,-8,q95,2,3,0.18115942028985507,2.208033927972766,750.0,-750.0
incipient,rotated,7,-7,15_6,2,3,0.08514492753623189,1.3735019573266953,750.0,-650.0
incipient,rotated,7,-7,q90,3,3,0.3460144927536232,4.631259462107782,750.0,-650.0
incipient,rotated,7,-7,q95,2,3,0.11413043478260869,1.8050937168840049,750.0,-650.0
incipient,rotated,7,-6,15_6,2,3,0.07065217391304347,1.30632576044055,750.0,-550.0
incipient,rotated,7,-6,20_0,1,3,0.041666666666666664,0.8503286043802897,750.0,-550.0
incipient,rotated,7,-6,q90,3,3,0.4583333333333333,6.113274420517079,750.0,-550.0
incipient,rotated,7,-6,q95,2,3,0.17028985507246377,2.504014341727547,750.0,-550.0
incipient,rotated,7,-6,q99,1,3,0.08333333333333333,1.1722505489985149,750.0,-550.0
incipient,rotated,7,-5,15_6,2,3,0.048913043478260865,0.9514949598174164,750.0,-450.0
incipient,rotated,7,-5,20_0,1,3,0.041666666666666664,0.8384039402008057,750.0,-450.0
incipient,rotated,7,-5,q90,2,3,0.375,4.9123300357141355,750.0,-450.0
incipient,rotated,7,-5,q95,2,3,0.27355072463768115,3.526389712008877,750.0,-450.0
incipient,rotated,7,-5,q99,1,3,0.16666666666666666,1.950983186562856,750.0,-450.0
incipient,rotated,7,-4,15_6,1,3,0.08333333333333333,1.3893588383992512,750.0,-350.0
incipient,rotated,7,-4,q90,2,3,0.40217391304347827,5.4798999696538075,750.0,-350.0
incipient,rotated,7,-4,q95,2,3,0.25181159420289856,3.5757256037947065,750.0,-350.0
incipient,rotated,7,-4,q99,1,3,0.16666666666666666,2.316470662752787,750.0,-350.0
incipient,rotated,7,-3,q90,2,3,0.30978260869565216,4.211002230644226,750.0,-250.0
incipient,rotated,7,-3,q95,2,3,0.2028985507246377,2.87579147539277,750.0,-250.0
incipient,rotated,7,-3,q99,1,3,0.125,1.731442133585612,750.0,-250.0
incipient,rotated,7,-2,15_6,1,3,0.041666666666666664,0.6694671312967936,750.0,-150.0
incipient,rotated,7,-2,q90,2,3,0.19746376811594202,2.7123471412105835,750.0,-150.0
incipient,rotated,7,-2,q95,2,3,0.11231884057971014,1.6361052264337956,750.0,-150.0
incipient,rotated,7,-2,q99,1,3,0.041666666666666664,0.6694671312967936,750.0,-150.0
incipient,rotated,7,-1,q90,2,3,0.18297101449275363,2.1374557795731914,750.0,-50.0
incipient,rotated,7,-1,q95,2,3,0.10507246376811595,1.1721873559813567,750.0,-50.0
incipient,rotated,7,-1,q99,1,3,0.08333333333333333,0.8605756759643555,750.0,-50.0
incipient,rotated,7,0,q90,2,3,0.18297101449275363,1.8605562673098799,750.0,50.0
incipient,rotated,7,0,q95,2,3,0.1539855072463768,1.4914278603982236,750.0,50.0
incipient,rotated,7,0,q99,1,3,0.08333333333333333,0.5659891366958618,750.0,50.0
incipient,rotated,7,1,15_6,1,3,0.041666666666666664,0.6883583068847656,750.0,150.0
incipient,rotated,7,1,q90,2,3,0.11231884057971014,1.3896087753599968,750.0,150.0
incipient,rotated,7,1,q95,2,3,0.09782608695652173,1.2029084174529368,750.0,150.0
incipient,rotated,7,1,q99,1,3,0.08333333333333333,0.8533902366956075,750.0,150.0
incipient,rotated,7,2,15_6,1,3,0.041666666666666664,0.7130455176035563,750.0,250.0
incipient,rotated,7,2,q90,2,3,0.09782608695652173,1.4168231556381006,750.0,250.0
incipient,rotated,7,2,q95,1,3,0.08333333333333333,1.2192437648773193,750.0,250.0
incipient,rotated,7,2,q99,1,3,0.08333333333333333,0.9801592230796814,750.0,250.0
incipient,rotated,7,3,q90,1,3,0.08333333333333333,1.1824940045674641,750.0,350.0
incipient,rotated,7,3,q95,1,3,0.08333333333333333,1.1824940045674641,750.0,350.0
incipient,rotated,7,4,q90,1,3,0.041666666666666664,0.5283633867899576,750.0,450.0
incipient,rotated,7,4,q95,1,3,0.041666666666666664,0.5283633867899576,750.0,450.0
incipient,rotated,8,-8,q90,2,3,0.18840579710144925,2.265379940254101,850.0,-750.0
incipient,rotated,8,-8,q95,2,3,0.17391304347826086,2.051682893780695,850.0,-750.0
incipient,rotated,8,-7,15_6,1,3,0.036231884057971016,0.5865618595178577,850.0,-650.0
incipient,rotated,8,-7,q90,2,3,0.2826086956521739,3.822661434394726,850.0,-650.0
incipient,rotated,8,-7,q95,2,3,0.2246376811594203,3.0185975130053535,850.0,-650.0
incipient,rotated,8,-6,15_6,1,3,0.028985507246376812,0.46807388637376873,850.0,-550.0
incipient,rotated,8,-6,q90,3,3,0.38768115942028986,4.507245931936347,850.0,-550.0
incipient,rotated,8,-6,q95,2,3,0.14130434782608695,1.3281998107398765,850.0,-550.0
incipient,rotated,8,-6,q99,1,3,0.08333333333333333,0.4133605758349101,850.0,-550.0
incipient,rotated,8,-5,15_6,2,3,0.05615942028985507,0.8916376414506332,850.0,-450.0
incipient,rotated,8,-5,q90,2,3,0.30978260869565216,3.3393349587053494,850.0,-450.0
incipient,rotated,8,-5,q95,2,3,0.2101449275362319,2.2050238312154575,850.0,-450.0
incipient,rotated,8,-5,q99,1,3,0.08333333333333333,0.6867349545160929,850.0,-450.0
incipient,rotated,8,-4,15_6,1,3,0.041666666666666664,0.7213931878407797,850.0,-350.0
incipient,rotated,8,-4,q90,2,3,0.28079710144927533,3.2707909064880316,850.0,-350.0
incipient,rotated,8,-4,q95,2,3,0.18840579710144925,2.1680851237497465,850.0,-350.0
incipient,rotated,8,-4,q99,1,3,0.08333333333333333,1.061773379643758,850.0,-350.0
incipient,rotated,8,-3,15_6,1,3,0.041666666666666664,0.8001359303792318,850.0,-250.0
incipient,rotated,8,-3,q90,2,3,0.17572463768115942,2.6526501075081206,850.0,-250.0
incipient,rotated,8,-3,q95,2,3,0.1539855072463768,2.360171400982401,850.0,-250.0
incipient,rotated,8,-3,q99,1,3,0.08333333333333333,1.3295679092407227,850.0,-250.0
incipient,rotated,8,-2,q90,2,3,0.14130434782608695,1.592896062394847,850.0,-150.0
incipient,rotated,8,-2,q95,1,3,0.041666666666666664,0.3337770700454712,850.0,-150.0
incipient,rotated,8,-2,q99,1,3,0.041666666666666664,0.2526940107345581,850.0,-150.0
incipient,rotated,8,-1,q90,2,3,0.09963768115942029,1.336014417634494,850.0,-50.0
incipient,rotated,8,-1,q95,1,3,0.041666666666666664,0.5678828159968058,850.0,-50.0
incipient,rotated,8,-1,q99,1,3,0.041666666666666664,0.5590193669001261,850.0,-50.0
incipient,rotated,8,0,q90,2,3,0.07789855072463768,0.9632516892059989,850.0,50.0
incipient,rotated,8,1,q90,2,3,0.05615942028985507,0.4470548655675805,850.0,150.0
incipient,rotated,8,1,q95,1,3,0.041666666666666664,0.24921077489852905,850.0,150.0
incipient,rotated,8,1,q99,1,3,0.041666666666666664,0.24921077489852905,850.0,150.0
incipient,rotated,8,2,q90,2,3,0.09782608695652173,0.7554073411485422,850.0,250.0
incipient,rotated,8,2,q95,1,3,0.08333333333333333,0.5721632440884908,850.0,250.0
incipient,rotated,8,2,q99,1,3,0.041666666666666664,0.22653319438298544,850.0,250.0
incipient,rotated,8,3,q90,1,3,0.08333333333333333,0.7180161674817404,850.0,350.0
incipient,rotated,8,3,q95,1,3,0.08333333333333333,0.7180161674817404,850.0,350.0
incipient,rotated,8,3,q99,1,3,0.041666666666666664,0.36481300989786786,850.0,350.0
incipient,rotated,8,4,q90,1,3,0.08333333333333333,0.7207942406336466,850.0,450.0
incipient,rotated,8,4,q95,1,3,0.08333333333333333,0.7004197835922241,850.0,450.0
incipient,rotated,8,4,q99,1,3,0.041666666666666664,0.36481300989786786,850.0,450.0
incipient,rotated,8,5,q90,1,3,0.041666666666666664,0.3268614411354065,850.0,550.0
incipient,rotated,8,5,q95,1,3,0.041666666666666664,0.3268614411354065,850.0,550.0
incipient,rotated,8,5,q99,1,3,0.041666666666666664,0.28976627190907794,850.0,550.0
incipient,rotated,8,6,q90,1,3,0.041666666666666664,0.18707754214604697,850.0,650.0
incipient,rotated,9,-7,q90,1,3,0.021739130434782608,0.3153067948161692,950.0,-650.0
incipient,rotated,9,-7,q95,1,3,0.007246376811594203,0.10641261805658754,950.0,-650.0
incipient,rotated,9,-6,q90,2,3,0.12681159420289856,1.0128371041754018,950.0,-550.0
incipient,rotated,9,-6,q95,2,3,0.09782608695652173,0.5891537338063336,950.0,-550.0
incipient,rotated,9,-6,q99,1,3,0.08333333333333333,0.348837415377299,950.0,-550.0
incipient,rotated,9,-5,q90,2,3,0.11956521739130434,1.005552199439726,950.0,-450.0
incipient,rotated,9,-5,q95,1,3,0.08333333333333333,0.505509595076243,950.0,-450.0
incipient,rotated,9,-5,q99,1,3,0.08333333333333333,0.4919218420982361,950.0,-450.0
incipient,rotated,9,-4,q90,2,3,0.16847826086956522,1.4314122130905371,950.0,-350.0
incipient,rotated,9,-4,q95,1,3,0.125,0.8424909909566244,950.0,-350.0
incipient,rotated,9,-4,q99,1,3,0.08333333333333333,0.5497030218442281,950.0,-350.0
incipient,rotated,9,-3,q90,2,3,0.17572463768115942,2.0072787680487703,950.0,-250.0
incipient,rotated,9,-3,q95,1,3,0.08333333333333333,0.9776469866434733,950.0,-250.0
incipient,rotated,9,-3,q99,1,3,0.041666666666666664,0.3219219446182251,950.0,-250.0
incipient,rotated,9,-2,q90,2,3,0.07789855072463768,0.6235483517681343,950.0,-150.0
incipient,rotated,9,-2,q95,1,3,0.041666666666666664,0.13859018683433533,950.0,-150.0
incipient,rotated,9,-1,q90,2,3,0.06340579710144928,0.7078346826028133,950.0,-50.0
incipient,rotated,9,-1,q95,1,3,0.041666666666666664,0.41411201159159344,950.0,-50.0
incipient,rotated,9,-1,q99,1,3,0.041666666666666664,0.3219219446182251,950.0,-50.0
incipient,rotated,9,0,q90,1,3,0.014492753623188406,0.1991277432096177,950.0,50.0
incipient,rotated,9,1,q90,1,3,0.014492753623188406,0.18699384772259256,950.0,150.0
incipient,rotated,9,3,q90,1,3,0.041666666666666664,0.3178569475809733,950.0,350.0
incipient,rotated,9,3,q95,1,3,0.041666666666666664,0.3178569475809733,950.0,350.0
incipient,rotated,9,3,q99,1,3,0.041666666666666664,0.3178569475809733,950.0,350.0
incipient,rotated,9,4,q90,1,3,0.08333333333333333,0.5815692146619161,950.0,450.0
incipient,rotated,9,4,q95,1,3,0.08333333333333333,0.5815692146619161,950.0,450.0
incipient,rotated,9,4,q99,1,3,0.08333333333333333,0.5815692146619161,950.0,450.0
incipient,rotated,9,5,q90,1,3,0.08333333333333333,0.4587242801984151,950.0,550.0
incipient,rotated,9,5,q95,1,3,0.041666666666666664,0.2573245366414388,950.0,550.0
incipient,rotated,9,5,q99,1,3,0.041666666666666664,0.2573245366414388,950.0,550.0
incipient,rotated,9,6,q90,1,3,0.041666666666666664,0.18426714340845743,950.0,650.0
incipient,rotated,9,6,q95,1,3,0.041666666666666664,0.18155644337336221,950.0,650.0
incipient,rotated,9,6,q99,1,3,0.041666666666666664,0.17541941006978354,950.0,650.0
incipient,rotated,10,-5,q90,2,3,0.10507246376811595,0.6891083069469618,1050.0,-450.0
incipient,rotated,10,-5,q95,1,3,0.08333333333333333,0.39758092164993286,1050.0,-450.0
incipient,rotated,10,-5,q99,1,3,0.041666666666666664,0.1900780995686849,1050.0,-450.0
incipient,rotated,10,-4,q90,2,3,0.1394927536231884,0.8348880971687427,1050.0,-350.0
incipient,rotated,10,-4,q95,1,3,0.08333333333333333,0.44249894221623737,1050.0,-350.0
incipient,rotated,10,-4,q99,1,3,0.041666666666666664,0.2631850043932597,1050.0,-350.0
incipient,rotated,10,-3,q90,2,3,0.09782608695652173,0.6559523758680924,1050.0,-250.0
incipient,rotated,10,-3,q95,1,3,0.041666666666666664,0.21035428841908774,1050.0,-250.0
incipient,rotated,10,-3,q99,1,3,0.041666666666666664,0.2021555701891581,1050.0,-250.0
incipient,rotated,10,-2,q90,1,3,0.021739130434782608,0.29438188110572705,1050.0,-150.0
